mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 36
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 149
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 146
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 475
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 419
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 37
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 150
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 528
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 476
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 420
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 37
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 150
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 528
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 476
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 420
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 37
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 150
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 528
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 476
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 420
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 37
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 150
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 528
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 476
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 420
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 38
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 577
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 529
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 477
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 421
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 38
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 577
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 529
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 477
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 421
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 38
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 577
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 529
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 477
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 421
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 38
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 577
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 529
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 477
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 421
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 39
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 151
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 578
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 530
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 478
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 422
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 39
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 151
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 578
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 530
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 478
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 422
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 39
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 151
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 578
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 530
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 478
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 422
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 39
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 151
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 578
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 530
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 478
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 422
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 40
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 152
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 579
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 531
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 479
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 423
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 40
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 152
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 579
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 531
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 479
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 423
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 40
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 152
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 579
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 531
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 479
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 423
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH4 at 40
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 152
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 579
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 531
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 479
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 423
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 41
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 153
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 580
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 532
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 480
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 424
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 41
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 153
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 580
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 532
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 480
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 424
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 41
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 153
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 580
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 532
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 480
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 424
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EQ at 41
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 153
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 580
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 532
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 480
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 424
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 42
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 154
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH20 at 581
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 533
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 481
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 425
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 42
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 154
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH20 at 581
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 533
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 481
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 425
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 42
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 154
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH20 at 581
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 533
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 481
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 425
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 428
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 42
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 154
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH20 at 581
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 533
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 481
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 425
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 43
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 589
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 582
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 534
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 482
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 426
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 43
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 589
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 582
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 534
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 482
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 426
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 43
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 589
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 582
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 534
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 482
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 426
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH7 at 429
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 43
mythril.laser.ethereum.svm [DEBUG]: - Entering function MAIN:unknown
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 589
mythril.laser.ethereum.instructions [DEBUG]: Evaluating NOT at 582
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 534
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 482
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 426
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 44
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 173
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 590
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 583
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 535
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 483
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 427
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 44
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 173
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 590
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 583
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 535
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 483
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 427
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 44
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 173
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 590
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 583
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 535
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 483
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 427
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLVALUE at 430
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 44
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 173
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLER at 590
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 583
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 535
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 483
